status_id,user_id
"1199294951537823744", "3168140672"
"1199294951537823744", "63999908"
"1199294951537823744", "168891447"
"1199294086319968256", "186333073"
"1199294086319968256", "63999908"
"1199292424759046144", "4764882552"
"1199292424759046144", "14281853"
"1199292424759046144", "16133530"
"1199292424759046144", "63999908"
"1199291715317723137", "186333073"
"1199291715317723137", "63999908"
"1199288341671186433", "514866289"
"1199288341671186433", "63999908"
"1199287711590305792", "514866289"
"1199287711590305792", "63999908"
"1199262236725764098", "284397640"
"1199262236725764098", "964056106820542464"
"1199262236725764098", "168891447"
"1199262236725764098", "706684717"
"1199262236725764098", "2997599461"
"1199261612470939648", "73049746"
"1199260920922329088", "4764882552"
"1199260920922329088", "53297400"
"1199260920922329088", "9624742"
"1199260920922329088", "73049746"
"1199260920922329088", "17629860"
"1199260920922329088", "17481977"
"1199260920922329088", "138037459"
"1199260920922329088", "950249762"
"1199260920922329088", "14224719"
"1199253399725723648", "4764882552"
"1199253399725723648", "53297400"
"1199246853633531904", "168891447"
"1199246853633531904", "965353159936782337"
"1199198849727975424", "168891447"
"1199198849727975424", "63999908"
"1199196876483940352", "168891447"
"1199196876483940352", "965353159936782337"
"1199196231869722624", "168891447"
"1199196231869722624", "965353159936782337"
"1199196209656647680", "168891447"
"1199196209656647680", "965353159936782337"
"1199183756994732032", "168891447"
"1199182498611310592", "168891447"
"1199182498611310592", "73049746"
"1199181337652891649", "168891447"
"1199181337652891649", "63999908"
"1199179016718020608", "168891447"
"1199179016718020608", "63999908"
"1199177337993973760", "958199801807437824"
"1199154603964518400", "3009677047"
"1199154603964518400", "168891447"
"1199153273607016448", "514866289"
"1199153273607016448", "63999908"
"1199139839133671425", "514866289"
"1199139839133671425", "63999908"
"1199139781688446976", "514866289"
"1199139781688446976", "63999908"
"1199134407702876160", "168891447"
"1199134407702876160", "53297400"
"1199122823626649600", "958100933187059712"
"1199122823626649600", "395425451"
"1199122823626649600", "168891447"
"1199118339756265472", "168891447"
"1199118339756265472", "73049746"
"1199093184501956608", "63999908"
"1199074569992200192", "168891447"
"1199074569992200192", "63999908"
"1199074523926138880", "168891447"
"1199074523926138880", "53297400"
"1199074445811470337", "34175457"
"1200244258298572800", "3241101001"
"1200244258298572800", "168891447"
"1200244258298572800", "53297400"
"1200244258298572800", "2393844469"
"1200244258298572800", "514866289"
"1200244258298572800", "3272273208"
"1200244258298572800", "4175815582"
"1200244161359822848", "168891447"
"1200242802262781952", "3241101001"
"1200242802262781952", "53297400"
"1200242802262781952", "168891447"
"1200242802262781952", "2393844469"
"1200242802262781952", "514866289"
"1200242802262781952", "3272273208"
"1200242802262781952", "4175815582"
"1200240092637360129", "237428127"
"1200240092637360129", "52979440"
"1200240092637360129", "168891447"
"1200237904351518720", "926019424154349568"
"1200237904351518720", "168891447"
"1200237904351518720", "2393844469"
"1200236493689634816", "926019424154349568"
"1200235130800852992", "1157097060874637313"
"1200235130800852992", "186333073"
"1200235130800852992", "168891447"
"1200235130800852992", "44564878"
"1200235130800852992", "187756121"
"1200235130800852992", "432224632"
"1200235130800852992", "31077915"
"1200235130800852992", "432226515"
"1200228503905456128", "63999908"
"1200223608074723328", "237428127"
"1200218023107289089", "168891447"
"1200215085949444096", "483340179"
"1200215085949444096", "1183540731299786752"
"1200215085949444096", "1157097060874637313"
"1200215085949444096", "186333073"
"1200215085949444096", "168891447"
"1200215085949444096", "44564878"
"1200215085949444096", "187756121"
"1200215085949444096", "432224632"
"1200215085949444096", "31077915"
"1200215085949444096", "432226515"
"1200211380567076864", "168891447"
"1200209315468075013", "3241101001"
"1200209315468075013", "53297400"
"1200209315468075013", "168891447"
"1200209315468075013", "2393844469"
"1200209315468075013", "514866289"
"1200209315468075013", "3272273208"
"1200209315468075013", "4175815582"
"1200209315468075013", "19633066"
"1200207903363174400", "888581320225378304"
"1200207903363174400", "483340179"
"1200207903363174400", "1157097060874637313"
"1200207903363174400", "186333073"
"1200207903363174400", "168891447"
"1200207903363174400", "44564878"
"1200207903363174400", "187756121"
"1200207903363174400", "432224632"
"1200207454056800256", "888581320225378304"
"1200207454056800256", "483340179"
"1200207454056800256", "1183540731299786752"
"1200207454056800256", "1157097060874637313"
"1200207454056800256", "186333073"
"1200207454056800256", "168891447"
"1200207454056800256", "44564878"
"1200207454056800256", "187756121"
"1200207454056800256", "432224632"
"1200207454056800256", "31077915"
"1200207333504061440", "888581320225378304"
"1200207333504061440", "483340179"
"1200207333504061440", "1157097060874637313"
"1200207333504061440", "186333073"
"1200207333504061440", "168891447"
"1200207333504061440", "44564878"
"1200207333504061440", "187756121"
"1200207333504061440", "432224632"
"1200205807998029824", "1183540731299786752"
"1200205807998029824", "483340179"
"1200205807998029824", "1157097060874637313"
"1200205807998029824", "186333073"
"1200205807998029824", "168891447"
"1200205807998029824", "44564878"
"1200205807998029824", "187756121"
"1200205807998029824", "432224632"
"1200205807998029824", "31077915"
"1200205412911308800", "483340179"
"1200205412911308800", "1183540731299786752"
"1200205412911308800", "1157097060874637313"
"1200205412911308800", "186333073"
"1200205412911308800", "168891447"
"1200205412911308800", "44564878"
"1200205412911308800", "187756121"
"1200205412911308800", "432224632"
"1200205412911308800", "31077915"
"1200205008064528384", "483340179"
"1200205008064528384", "1183540731299786752"
"1200205008064528384", "1157097060874637313"
"1200205008064528384", "186333073"
"1200205008064528384", "168891447"
"1200205008064528384", "44564878"
"1200205008064528384", "187756121"
"1200205008064528384", "432224632"
"1200205008064528384", "31077915"
"1200205008064528384", "432226515"
"1200200851597357058", "1157097060874637313"
"1200200851597357058", "186333073"
"1200200851597357058", "168891447"
"1200200851597357058", "44564878"
"1200200851597357058", "187756121"
"1200200851597357058", "432224632"
"1200200851597357058", "31077915"
"1200200851597357058", "432226515"
"1200193647796293632", "483340179"
"1200193647796293632", "1183540731299786752"
"1200193647796293632", "1157097060874637313"
"1200193647796293632", "186333073"
"1200193647796293632", "168891447"
"1200193647796293632", "44564878"
"1200193647796293632", "187756121"
"1200193647796293632", "432224632"
"1200193647796293632", "31077915"
"1200193647796293632", "432226515"
"1200193545371414528", "483340179"
"1200193545371414528", "1157097060874637313"
"1200193545371414528", "186333073"
"1200193545371414528", "168891447"
"1200193545371414528", "44564878"
"1200193545371414528", "187756121"
"1200193545371414528", "432224632"
"1200193545371414528", "31077915"
"1200192557302435840", "1183540731299786752"
"1200192557302435840", "1157097060874637313"
"1200192557302435840", "186333073"
"1200192557302435840", "168891447"
"1200192557302435840", "44564878"
"1200192557302435840", "187756121"
"1200192557302435840", "432224632"
"1200192557302435840", "31077915"
"1200191911723581441", "3241101001"
"1200191911723581441", "53297400"
"1200191911723581441", "168891447"
"1200191911723581441", "2393844469"
"1200191911723581441", "514866289"
"1200191911723581441", "3272273208"
"1200191911723581441", "4175815582"
"1200191911723581441", "19633066"
"1200191143608123392", "1157097060874637313"
"1200191143608123392", "186333073"
"1200191143608123392", "168891447"
"1200191143608123392", "44564878"
"1200191143608123392", "187756121"
"1200191143608123392", "432224632"
"1200191143608123392", "31077915"
"1200191143608123392", "432226515"
"1200190678984052736", "237428127"
"1200189747622109184", "3241101001"
"1200189747622109184", "168891447"
"1200189747622109184", "53297400"
"1200189747622109184", "2393844469"
"1200189747622109184", "514866289"
"1200189747622109184", "3272273208"
"1200189747622109184", "4175815582"
"1200189490083446784", "1157097060874637313"
"1200189490083446784", "186333073"
"1200189490083446784", "168891447"
"1200189490083446784", "44564878"
"1200189490083446784", "187756121"
"1200189490083446784", "432224632"
"1200189490083446784", "31077915"
"1200189490083446784", "432226515"
"1200187500959895553", "1157097060874637313"
"1200187500959895553", "186333073"
"1200187500959895553", "168891447"
"1200187500959895553", "44564878"
"1200187500959895553", "187756121"
"1200187500959895553", "432224632"
"1200187500959895553", "31077915"
"1200187500959895553", "432226515"
"1200184529509421056", "237428127"
"1200180055940272129", "1157097060874637313"
"1200180055940272129", "186333073"
"1200180055940272129", "168891447"
"1200180055940272129", "44564878"
"1200180055940272129", "187756121"
"1200180055940272129", "432224632"
"1200180055940272129", "31077915"
"1200180055940272129", "432226515"
"1200179334142554112", "144831082"
"1200179334142554112", "1157097060874637313"
"1200179334142554112", "186333073"
"1200179334142554112", "168891447"
"1200179334142554112", "44564878"
"1200179334142554112", "187756121"
"1200179334142554112", "432224632"
"1200179334142554112", "31077915"
"1200179334142554112", "432226515"
"1200178187214278657", "237428127"
"1200177733898125316", "926019424154349568"
"1200177733898125316", "1146568873220571136"
"1200177733898125316", "73049746"
"1200176815488192512", "843732438161342464"
"1200176815488192512", "168891447"
"1200176815488192512", "53297400"
"1200176815488192512", "186333073"
"1200176725457375232", "237428127"
"1200176557370642432", "237428127"
"1200175592647213056", "1157097060874637313"
"1200175592647213056", "186333073"
"1200175592647213056", "168891447"
"1200175592647213056", "44564878"
"1200175592647213056", "187756121"
"1200175592647213056", "432224632"
"1200175592647213056", "31077915"
"1200175592647213056", "432226515"
"1200175570031529984", "237428127"
"1200175548292419584", "237428127"
"1200171302041968640", "1157097060874637313"
"1200171302041968640", "186333073"
"1200171302041968640", "168891447"
"1200171302041968640", "44564878"
"1200171302041968640", "187756121"
"1200171302041968640", "432224632"
"1200171302041968640", "31077915"
"1200171302041968640", "432226515"
"1200171206768390144", "1157097060874637313"
"1200171206768390144", "186333073"
"1200171206768390144", "168891447"
"1200171206768390144", "44564878"
"1200171206768390144", "187756121"
"1200171206768390144", "432224632"
"1200171206768390144", "31077915"
"1200171206768390144", "432226515"
"1200168033060188160", "1157097060874637313"
"1200168033060188160", "186333073"
"1200168033060188160", "168891447"
"1200168033060188160", "44564878"
"1200168033060188160", "187756121"
"1200168033060188160", "432224632"
"1200168033060188160", "31077915"
"1200168033060188160", "432226515"
"1200166430798417927", "168891447"
"1200166430798417927", "73049746"
"1200164561124331520", "775304840"
"1200164334065852416", "168891447"
"1200164334065852416", "53297400"
"1200154091479093248", "1157097060874637313"
"1200154091479093248", "1724072449"
"1200154091479093248", "186333073"
"1200154091479093248", "168891447"
"1200154091479093248", "44564878"
"1200154091479093248", "187756121"
"1200154091479093248", "432224632"
"1200154091479093248", "31077915"
"1200152810630733824", "1157097060874637313"
"1200152810630733824", "186333073"
"1200152810630733824", "168891447"
"1200152810630733824", "44564878"
"1200152810630733824", "187756121"
"1200152810630733824", "432224632"
"1200152810630733824", "31077915"
"1200152810630733824", "432226515"
"1200151014512291841", "1157097060874637313"
"1200151014512291841", "186333073"
"1200151014512291841", "168891447"
"1200151014512291841", "44564878"
"1200151014512291841", "187756121"
"1200151014512291841", "432224632"
"1200151014512291841", "31077915"
"1200151014512291841", "432226515"
"1200149857270259712", "1157097060874637313"
"1200149857270259712", "186333073"
"1200149857270259712", "168891447"
"1200149857270259712", "44564878"
"1200149857270259712", "187756121"
"1200149857270259712", "432224632"
