user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"3298495060","AniaHonani1","Polska ","",13,13,0,110,false,121,"Mon May 25 21:07:25 +0000 2015","deptdefence-6.json"
"3298495060","AniaHonani1","Polska ","",13,13,0,110,false,121,"Mon May 25 21:07:25 +0000 2015","deptdefence-6.json"
"1078829701328588800","Graham75175326","","",18,537,0,1239,false,2311,"Sat Dec 29 01:46:59 +0000 2018","deptdefence-6.json"
"289468489","oldjoeschmo","Melbourne Australia","Parish Priest of Craggy Island.",2960,2784,132,65054,false,97528,"Thu Apr 28 18:08:08 +0000 2011","deptdefence-6.json"
"573697839","fdsfifi","Australia","Just trying to survive Australias descent into madness.😱🆘️ Nature lover.🦜🐝🐜🌱",2480,3207,4,70152,false,76721,"Mon May 07 12:55:34 +0000 2012","deptdefence-6.json"
"961821847556800519","DefenceFamilies","","Defence Families of Australia (DFA) advocates for Defence families. Our team are all partners of current serving members.   Follow is not an endorsement.",420,396,6,4941,false,3693,"Fri Feb 09 04:39:33 +0000 2018","deptdefence-6.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-6.json"
"981850982442151942","HonourRoll","Victoria, Australia","For over a century a WWI Honour Roll has hung in the halls of the Melbourne College of Pharmacy. Follow as we remember nearly 200 student/alumni ANZAC Soldiers.",292,1286,1,2258,false,1297,"Thu Apr 05 11:08:10 +0000 2018","deptdefence-6.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-6.json"
"1388148914","OMGTheMess","Here","Haruspex. PTSD. If you’re here just for personal abuse - blocked. 27 years Regular Army. 11 years overseas.",5472,3561,67,39599,false,145745,"Sun Apr 28 23:16:26 +0000 2013","deptdefence-6.json"
"804504592016781312","MeeganMind","Australia","Trump Supporter🇦🇺, Truth-Justice, Be kind to one another. WWG1WGA 🤜🏼🤛🏼",239,488,0,12285,false,1213,"Fri Dec 02 01:56:56 +0000 2016","deptdefence-6.json"
"3298495060","AniaHonani1","Polska ","",13,13,0,110,false,121,"Mon May 25 21:07:25 +0000 2015","deptdefence-6.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-6.json"
"888581320225378304","Dr_Camouflage_","Behind you","Everything is for my family!   #vetsuicide. Royal commission into Veteran's Affairs... 🕵️‍♂️🇦🇺",1283,2282,11,35359,false,31775,"Sat Jul 22 02:07:50 +0000 2017","deptdefence-6.json"
"888581320225378304","Dr_Camouflage_","Behind you","Everything is for my family!   #vetsuicide. Royal commission into Veteran's Affairs... 🕵️‍♂️🇦🇺",1283,2282,11,35359,false,31775,"Sat Jul 22 02:07:50 +0000 2017","deptdefence-6.json"
"888581320225378304","Dr_Camouflage_","Behind you","Everything is for my family!   #vetsuicide. Royal commission into Veteran's Affairs... 🕵️‍♂️🇦🇺",1283,2282,11,35359,false,31775,"Sat Jul 22 02:07:50 +0000 2017","deptdefence-6.json"
"2706483938","lds_aus","Sydney NSW","Learning & Development Solutions is an Australian veteran owned training consultancy, specialising in Military RPL for 🇦🇺 🇳🇿 🇨🇦 🇬🇧 🇺🇸 forces.",208,275,19,3353,false,1411,"Mon Aug 04 12:39:08 +0000 2014","deptdefence-6.json"
"147758375","ANAO_Australia","Canberra, Australia","The Australian National Audit Office provides a range of audit services to the Australian Parliament & Commonwealth entities",3840,779,86,61,true,2315,"Tue May 25 00:09:08 +0000 2010","deptdefence-6.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-6.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-6.json"
"483340179","Barls1","Brisbane, Qld, Australia","Family man, bereaved dad, melanoma survivor, surfer, swimmer, astronomer, Sydney Roosters & NSW Waratahs fan, Ex ADF Black Hat, environmentally friendly.",295,1112,6,14101,false,5159,"Sat Feb 04 22:22:13 +0000 2012","deptdefence-6.json"
"873811774490910720","MaunLuke","Canberra, Australian Capital Territory","",229,1965,2,1714,false,790,"Sun Jun 11 07:58:56 +0000 2017","deptdefence-6.json"
"109775198","DonMambo","Melbourne","Wife, Son, Cricket and Footy loving Aussie Bloke",83,104,4,2133,false,1675,"Sat Jan 30 06:16:12 +0000 2010","deptdefence-6.json"
"2425228806","Posthorne01","Swansea, Tasmania","Consulting historian, author, former Army officer and neo-Luddite. Interests: medical, military and Byzantine history; monarchy; cinema. Historian of the RAAMC.",356,103,5,10521,false,15319,"Thu Apr 03 07:42:52 +0000 2014","deptdefence-6.json"
"96898510","tradingoracle","Gold Coast, Queensland","Love the equity trades, crypto currencies and building fishponds to relax.  None of my Tweets should EVER be considered financial advice",1080,1113,12,1216,false,1836,"Tue Dec 15 02:54:14 +0000 2009","deptdefence-6.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-6.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-6.json"
"341851496","austdef","Canberra","Australia's independent, non-partisan national public-interest watchdog organisation for strategic security, defence & wider national security issues since 1975",2847,112,46,9553,false,12248,"Mon Jul 25 02:14:42 +0000 2011","deptdefence-6.json"
"969511052667846656","bigfella_hortz","","A Senior bloke who happens to be a soldier",284,122,3,710,false,216,"Fri Mar 02 09:53:42 +0000 2018","deptdefence-6.json"
"483340179","Barls1","Brisbane, Qld, Australia","Family man, bereaved dad, melanoma survivor, surfer, swimmer, astronomer, Sydney Roosters & NSW Waratahs fan, Ex ADF Black Hat, environmentally friendly.",295,1112,6,14101,false,5159,"Sat Feb 04 22:22:13 +0000 2012","deptdefence-6.json"
"357453472","SirMickW","NO Greens, ALP or Snowflakes ","Aussie, Ex-Military, Aviation, Anglican, Conservative .Australia, South Africa, Israel✡️~ Stop the Persecution of our Troops ~ ! No Doomsday Preachers Thanks",2368,1879,30,56546,false,195650,"Thu Aug 18 11:43:52 +0000 2011","deptdefence-6.json"
"166071271","AndrewBGreene","Canberra","ABC Defence Correspondent   email: greene.andrew (at) https://t.co/tPWZxXj3mP phone: (02)62754751",16377,1463,517,12,true,11653,"Tue Jul 13 07:19:53 +0000 2010","deptdefence-6.json"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",621,333,1,1060,true,125,"Fri Aug 02 01:13:31 +0000 2019","deptdefence-6.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-6.json"
"44082577","8footerz","Sydney AUS","Bloke",3092,3371,30,45714,false,35783,"Tue Jun 02 08:00:02 +0000 2009","deptdefence-6.json"
"144831082","Manylivesinone"," Australia","Living life after the Navy. A FEMALE veteran with PTSD and low tolerance for idiots and antivax woo.",484,508,10,24783,false,17432,"Mon May 17 12:19:25 +0000 2010","deptdefence-6.json"
"25887412","10NewsFirst","Australia","The official Twitter page for 10 News First, featuring top national stories, breaking news and good discussion. Retweets are not endorsements.",191364,589,985,1553,true,97591,"Sun Mar 22 21:46:24 +0000 2009","deptdefence-6.json"
"794424389454340096","10Daily","Australia","10 daily is in a committed relationship with news, with the benefits of sport, weather, opinion, celebrity, TV, tech, lifestyle and everything in between.",6638,1077,71,2889,true,33906,"Fri Nov 04 06:21:48 +0000 2016","deptdefence-6.json"
"237428127","antoinette_news","Sydney, Australia","🎙Senior Journalist @channel10au 📺 Director @MediaDiverseAU 💻 Board @cmt_UTS 👩‍👩‍👧 Ambassador @gidgetfndation. 🙋🏽‍♀️AFR 100 Women of Influence 2019",3610,1526,102,3383,true,5040,"Wed Jan 12 20:38:43 +0000 2011","deptdefence-6.json"
"636939692","BareCoaching","Canberra","My life was stripped back to the bare basics a short while ago and now I am back to share my story, to coach others, and to help improve their own lives.",440,275,5,390,false,772,"Mon Jul 16 12:39:42 +0000 2012","deptdefence-6.json"
"785439022315212800","Black8Terence","Townsville, Queensland","Australian Soldier. All tweets are my personal opinion and do not represent any organisation or department. Follows/Retweets do not represent any endorsement.",92,210,0,584,false,158,"Mon Oct 10 11:17:10 +0000 2016","deptdefence-6.json"
"1672173973","ANVAM310","Melbourne, Australia","Australian National Veterans Arts Museum: programs & exhibitions empowering current & ex-serving veterans & families: connecting thru the Arts #livedexperience",1181,2935,17,18866,false,4639,"Thu Aug 15 03:52:31 +0000 2013","deptdefence-6.json"
"1082531141947658241","VirginiaOrtizC1","ibiza ","Music/ History / Politics 😇😇😇🙋😚😚😚🎁🎂🎈🎄🌚🌝🌞☀🌼🌸🌹🍀🌱🌷🍒🍕🍟🍭🍫🍻☕🍦",487,5000,2,21997,false,23607,"Tue Jan 08 06:55:11 +0000 2019","deptdefence-6.json"
"116142622","theweeklytimes","Australia","Australia’s best-selling rural newspaper and most-read rural news website.",14210,294,264,469,true,37591,"Sun Feb 21 09:30:14 +0000 2010","deptdefence-6.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-6.json"
"775304840","PHuntAgri","The Weekly Times","Ag journo",364,29,5,0,false,108,"Thu Aug 23 06:18:15 +0000 2012","deptdefence-6.json"
"144831082","Manylivesinone"," Australia","Living life after the Navy. A FEMALE veteran with PTSD and low tolerance for idiots and antivax woo.",484,508,10,24783,false,17432,"Mon May 17 12:19:25 +0000 2010","deptdefence-6.json"
"412221363","Tjmitmir","Wurundjeri Land, Melbourne","Art therapist/facilitator/researcher - veteran & family/carer community #livedexperience #artsengagement #wholeoflife #arttherapy #MI #artshealthwellbeing",910,2331,33,23815,false,5740,"Mon Nov 14 12:16:39 +0000 2011","deptdefence-6.json"
"1724072449","MendotaMarkH","Burleigh Heads, Gold Coast. ","🇦🇺 CEO🔸 ED CFRE FAHP FFIA JP 🔸 Fundraiser 🔸 Granddad 🔸 Coffee🔸 Rugby🔸 Veterans and Medical Research 🔸 Surf Lifesaver 🔸 🇦🇺 🌏",1378,1438,177,10054,false,21812,"Tue Sep 03 01:53:35 +0000 2013","deptdefence-6.json"
"856006538858713088","bradunnx","The Road, Australia","reinventing, redefining and reinvesting in ourselves on the road travelling Oz with my wife. Visiting everywhere",183,102,1,8536,false,2659,"Sun Apr 23 04:47:17 +0000 2017","deptdefence-6.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-6.json"
"1147469414322753536","sololaef","","Retweets about Solomon Islands",8,58,0,19,false,107,"Sat Jul 06 11:36:42 +0000 2019","deptdefence-6.json"
"2542290469","Raymartin55","N Qld, Australia","Former Army Officer ~ Championing #Veterans and families issues ~    Team Humanity ~    Personal Account",6388,4138,61,32388,false,23724,"Mon Jun 02 22:20:01 +0000 2014","deptdefence-6.json"
"1157097060874637313","DVACommissioner","Australian Capital Territory","Repatriation Commissioner at @DVAAus | Former @AustralianArmy",621,333,1,1060,true,125,"Fri Aug 02 01:13:31 +0000 2019","deptdefence-6.json"
"1006835915249967104","_boxed_inside_","","‘Love’ is just a misspelled word.. the correct one’s ‘Lie’.",16,256,0,1602,false,896,"Wed Jun 13 09:49:23 +0000 2018","deptdefence-6.json"
"1112021207149436934","BenjaminKraus9","Everywhere","Leading from the Front.  Diplomat. @NATO Geopolitical Security #Brexit Timeless American-European Exceptionalism Chosen to Bridge the Great East-West Divide",340,4998,2,747,false,11029,"Sat Mar 30 15:58:10 +0000 2019","deptdefence-6.json"
"150750867","idtia","Mars","#HongKong #Democracy #Freedom #MAGA #KAG #pokemonGO #eRepublik #yuri",1572,4992,6,1954,false,8256,"Tue Jun 01 18:41:02 +0000 2010","deptdefence-6.json"
"741093560032759808","NthCoastMedia"," Australia","#Australia #Regional #Business #Community #Leaders #Mentors #Biz #FirstNations #Influencers #Enterprise #Country #City #B2B  #YOSA2020 #NEWS @jwtpublishing",579,3060,25,1103,false,1997,"Fri Jun 10 02:24:08 +0000 2016","deptdefence-6.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-6.json"
"967123451629666306","kellyklock4","","Vote  @realDonaldTrump @BorisJohnson @netanyahu @OfficialAPCN @ScottMorrisonMP @AbeShinzo @MBuhari @ProfOsinbajo @omoregbekelly @theresa_may",288,281,0,15478,false,53942,"Fri Feb 23 19:46:13 +0000 2018","deptdefence-6.json"
"1945348315","IMMSUK","","The International Military Music Society - UK (Founder) Branch",421,180,17,1840,false,2749,"Mon Oct 07 22:39:02 +0000 2013","deptdefence-6.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-6.json"
"17456542","ABCTV","Australia","Discover #Gruen, #HomeDelivery, #SpicksAndSpecks, #LOTSAU, #RecoveryABC, #TotalControlTV, #FrayedTV & more. This is an official @ABCaustralia account",186831,701,1250,28111,true,35488,"Tue Nov 18 02:21:30 +0000 2008","deptdefence-6.json"
"21761603","EdinburghTattoo","Edinburgh, Scotland","The 2020 Royal Edinburgh Military Tattoo - 7-29 August 2020. Join us to celebrate our 70th turn.",26560,315,308,1181,true,2283,"Tue Feb 24 15:14:09 +0000 2009","deptdefence-6.json"
"2542290469","Raymartin55","N Qld, Australia","Former Army Officer ~ Championing #Veterans and families issues ~    Team Humanity ~    Personal Account",6388,4138,61,32388,false,23724,"Mon Jun 02 22:20:01 +0000 2014","deptdefence-6.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-6.json"
"3186423806","jokinkaidjnr41","Melbourne, Victoria","Single and celebate mother since 1998. Love God, basketball, chocolate, the beach, animals, music, clean comedy, all peeps, hate injustice, evil and prejudices",417,82,2,28175,false,24200,"Wed May 06 09:11:51 +0000 2015","deptdefence-6.json"
"1038999449622564864","CroydonRoss","Northern Territory","Just another worker!! It's what I enjoy!! When I'm not enjoying a cold beer, barramundi or both!!",25,149,0,1516,false,2156,"Mon Sep 10 03:55:47 +0000 2018","deptdefence-6.json"
"1131129832476094464","AustDairyPlan19","Melbourne, Victoria","Australian Dairy Plan Chief Struggling to find time in my busy diary to attend info gatherings so getting involved in #ausdairy SM ^JB",164,190,0,3,false,1010,"Wed May 22 09:29:02 +0000 2019","deptdefence-6.json"
"1112021207149436934","BenjaminKraus9","Everywhere","Leading from the Front.  Diplomat. @NATO Geopolitical Security #Brexit Timeless American-European Exceptionalism Chosen to Bridge the Great East-West Divide",340,4998,2,747,false,11029,"Sat Mar 30 15:58:10 +0000 2019","deptdefence-6.json"
"168891447","DeptDefence","Australia","Official account of Australia’s Department of Defence. Home of the @Australian_Navy, @AustralianArmy, @AusAirForce and Defence APS.  https://t.co/q85F6G9xL8",38792,169,577,1879,true,9111,"Wed Jul 21 01:27:40 +0000 2010","deptdefence-6.json"
"1098184298769801217","SouthBasinComm","Shepparton - Mooroopna","SBC fights 4 survival & prosperity of Southern MurrayDarling Basin Communities. We the PPL appeal 2 the Gov General for a #RealRoyalCommission in2 #WaterAct2007",585,2171,2,5449,false,6432,"Wed Feb 20 11:35:14 +0000 2019","deptdefence-6.json"
"1037016063093956608","StrategyBin","Hiding from Think Defence","#Independent #Journal covering #Defence & #InternationalAffairs | #UK-#CAN Based | RT ≠ Endorsement | Opinion may be voiced.",1896,808,19,57810,false,31288,"Tue Sep 04 16:34:31 +0000 2018","deptdefence-6.json"
"911385596932743173","JohnWauch","The Colonies.","Living The Dream.",112,447,2,5373,false,6365,"Sat Sep 23 00:23:53 +0000 2017","deptdefence-6.json"
"1077703842148438016","girlfromoz1","","Trying to find truth no matter where it leads. I share things,you make up your own mind,believe or not ! Supporting #Americans #Potus45 #Australia",667,453,4,33604,false,29128,"Tue Dec 25 23:13:13 +0000 2018","deptdefence-6.json"
"92443545","bennpackham","Canberra, Australian Capital Territory","Foreign affairs and defence correspondent @australian #foreignaffairs #defence #PNG #Pacific #auspol Open DMs. Signal & WhatsApp +61 413 803 503",11608,8575,387,10672,true,10951,"Wed Nov 25 04:09:51 +0000 2009","deptdefence-6.json"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13567,1208,290,12180,true,11362,"Sun Mar 04 23:07:20 +0000 2012","deptdefence-6.json"
"2490917498","seasiaobserver","Lao People's Democratic Repub.","South East Asia observer and commentator covering legal, political and defence issues in Burma, Thailand, Laos, Vietnam and Malaysia.",445,26,23,22438,false,21397,"Mon May 12 05:14:01 +0000 2014","deptdefence-6.json"
"1183540731299786752","bron_1919","♠️♥️♦️♣️ table with coffee","Honest 🐛farmer | not a veteran #RepatriationHistory #VeteranHealth #MoralInjury #ABI #CPY2D6 #Quinism #misandry #suicide #homelessness 🧩#lestweforget",409,1029,0,10106,false,5590,"Mon Oct 14 00:31:42 +0000 2019","deptdefence-6.json"
"186333073","DVAAus","Canberra, Australia","Supporting those who serve or have served in the defence of our nation, and commemorating their service. Account is monitored during ACT business hours.",7536,227,133,672,true,6347,"Fri Sep 03 04:49:22 +0000 2010","deptdefence-6.json"
"1182034725000511488","NateBoothAu","Canberra","Comms & digital specialist with 15 years exp. across the public service & tertiary education sectors.🇦🇺. Views expressed are personal.",14,257,0,26,false,2,"Wed Oct 09 20:47:13 +0000 2019","deptdefence-6.json"
"1082549800099184640","FrankEd82478475","","",26,214,0,4805,false,1205,"Tue Jan 08 08:09:19 +0000 2019","deptdefence-6.json"
"846391998","Dr_M_Davis","Canberra","Senior Analyst - Australian Strategic Policy Institute - focus on Defence Strategy and Capability issues including Space Policy and Space Security",4309,4800,102,8700,false,7440,"Tue Sep 25 23:25:09 +0000 2012","deptdefence-6.json"
"4221688518","AsianDef","","Defense News, Nature, Environment, Space , Public Interest, UFO , Climate Change, Apolitical, Conspiracy theories , Digital Privacy, Economist armchair type....",651,4288,12,17445,false,26032,"Fri Nov 13 08:55:50 +0000 2015","deptdefence-6.json"
"147758375","ANAO_Australia","Canberra, Australia","The Australian National Audit Office provides a range of audit services to the Australian Parliament & Commonwealth entities",3840,779,86,61,true,2315,"Tue May 25 00:09:08 +0000 2010","deptdefence-6.json"
"871105544269873152","avalon5115","","Intellectual Property Clause. Article I, Section 8, Clause 8, of the united States Constitution",203,3038,0,13032,false,7857,"Sat Jun 03 20:45:20 +0000 2017","deptdefence-6.json"
"1060584227547181056","KM0BXvvsTC45BHO","","知識の浅いミリオタ(*´･ω･)右よりですけど何か？ 横須賀連盟",214,338,2,18085,false,7638,"Thu Nov 08 17:25:59 +0000 2018","deptdefence-6.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-6.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8458,8086,1592,997849,false,1042270,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-6.json"
"109535426","DanaScully2","Adelaide Sth Australia","",2950,4998,366,184472,false,382965,"Fri Jan 29 11:25:34 +0000 2010","deptdefence-6.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",467,1034,97,69754,false,94063,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-6.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",467,1034,97,69754,false,94063,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-6.json"
"797106713832914944","PaulHanley12","","",505,161,53,109150,false,174914,"Fri Nov 11 16:00:24 +0000 2016","deptdefence-6.json"
"1088291953085636608","AustraliaDssc","Canberra","The Defence & Strategic Studies course is Australia's higher defence program, preparing strategic leaders with the intellectual edge for competition & conflict.",661,104,6,324,false,788,"Thu Jan 24 04:26:35 +0000 2019","deptdefence-6.json"
"1088291953085636608","AustraliaDssc","Canberra","The Defence & Strategic Studies course is Australia's higher defence program, preparing strategic leaders with the intellectual edge for competition & conflict.",661,104,6,324,false,788,"Thu Jan 24 04:26:35 +0000 2019","deptdefence-7.json"
"943906396180905984","WarintheFuture","Canberra, Australia","Building the Intellectual Edge in our people for strategic competition & future conflict @ADC_Australia | @SAISstrat | @MilWritersGuild | #scifi tragic | #PME",10577,901,146,23284,true,5059,"Thu Dec 21 18:09:56 +0000 2017","deptdefence-7.json"
"336333450","GardaAramis","","Malaysian aviation enthusiast.",574,1580,79,51252,false,62864,"Sat Jul 16 03:43:36 +0000 2011","deptdefence-7.json"
"307350286","LJSharland","Canberra, Australia","Head of International Program @ASPI_org | Non-Resident Fellow @StimsonCenter | Member @dfat's AGAAR | Research focused on #WPS, UN, #peacekeeping & Africa",1790,1631,45,3029,false,4053,"Sun May 29 13:43:20 +0000 2011","deptdefence-7.json"
"1067233939","VOutActionNow","United State","Always angry. Always speak out. Voice Out. Action Now. #FollowBackHongKong",251,271,2,1620,false,1934,"Mon Jan 07 02:14:32 +0000 2013","deptdefence-7.json"
"1070890166456213505","coastwatcha","","Looking out for threats to Australia",27,304,0,20,false,5708,"Fri Dec 07 03:58:06 +0000 2018","deptdefence-7.json"
"1679100120","tomcat_risa","Australia 🇦🇺","Australian World Witches, GuP, KC, AL Naval stuff  My Japanese is poor, though I try.  Mostly RT. R18 included.",199,718,1,71696,false,19980,"Sat Aug 17 20:56:54 +0000 2013","deptdefence-7.json"
"2938840435","AusAmbDili","Dili, Timor-Leste","Australian Ambassador to Timor-Leste. For consular assistance, please see: https://t.co/Rx8yp4G3JM",2441,315,68,1168,true,3649,"Mon Dec 22 01:53:32 +0000 2014","deptdefence-7.json"
"27338119","CentCaps","Hanau, Germany","Former admin & founder of France24 Fansite.  Sadly it was taken down. Still France24, CNBC and BloombergTV Fan",4469,4456,170,335,false,129012,"Sat Mar 28 23:57:14 +0000 2009","deptdefence-7.json"
"73049746","AusAirForce","Canberra","Air Force provides air and space power for Australia's security. #AusAirForce",36967,1209,629,6864,true,12987,"Thu Sep 10 05:27:09 +0000 2009","deptdefence-7.json"
"1529421373","RichFM39517086","Laguna Beach, Ca","WDON RADIO ~ # ROCK # BLUES # POP $ LEGENDARY MONEY!!",2813,5001,517,412993,false,498235,"Wed Jun 19 01:58:01 +0000 2013","deptdefence-7.json"
"1037016063093956608","StrategyBin","Hiding from Think Defence","#Independent #Journal covering #Defence & #InternationalAffairs | #UK-#CAN Based | RT ≠ Endorsement | Opinion may be voiced.",1896,808,19,57810,false,31288,"Tue Sep 04 16:34:31 +0000 2018","deptdefence-7.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-7.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-7.json"
"205474999","ivolkman","Caracas Venezuela","Sólo Dios es bueno. (Lucas 18, 19)  http://t.co/gMQcrqQtH4",1716,4081,4,6402,false,94914,"Wed Oct 20 23:44:35 +0000 2010","deptdefence-7.json"
"913136246771269637","sonoftaiwan","Taiwan","Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific",1457,5000,5,104119,false,48201,"Wed Sep 27 20:20:21 +0000 2017","deptdefence-7.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-7.json"
"851211143238602754","FranceAfrik","France :","Réseau dédié à François Fillon, homme d’Etat français lucide,s'est distingué par le courage face à l'adversité, projet réforme France et lutte contre terrorisme",5256,4137,40,467414,false,474278,"Sun Apr 09 23:12:06 +0000 2017","deptdefence-7.json"
"913136246771269637","sonoftaiwan","Taiwan","Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific",1457,5000,5,104119,false,48201,"Wed Sep 27 20:20:21 +0000 2017","deptdefence-7.json"
"1247938099","Drvshsjeep","","",462,487,16,148819,false,65538,"Thu Mar 07 04:50:04 +0000 2013","deptdefence-7.json"
"996717288","NormanCopycat1","Australia","“Here's the thing about people who mean everything they say. They think everyone else does too.” Story of my life....",13,73,0,288,false,101,"Sat Dec 08 08:29:53 +0000 2012","deptdefence-7.json"
"1143280443623727105","FrivolousJacks1","Chicago, IL","Music Producer / DJ - Chicago, bass, house music, everything in between. Butter that with sarcasm and bake it for a season in a parked car. That's what I call..",34,77,0,377,false,199,"Mon Jun 24 22:11:13 +0000 2019","deptdefence-7.json"
"1159308178875670528","HEADPOTUS","Cairo, Egypt","HEAD Of DOD , NATO,  GOV. FBI, CIA, POLICE, TROOPER'S, USBP ,ICE, HLS, SS, DEA, DA ,TOP JUSTICE SPEAKER HOUSE  LAW  SINCE MARCH 4,1789 SPOUSE AARON JUDGE🌐🌐🌐",21,4757,0,3028,false,4874,"Thu Aug 08 03:39:43 +0000 2019","deptdefence-7.json"
