user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at
"972733008313663489","JulianaNamAU","Brussels, Belgium","Off I go",152,634,0,1202,false,612,"Sun Mar 11 07:16:36 +0000 2018"
"1031401628409069568","BridgetDevery","Canberra","",10,51,0,218,false,35,"Mon Aug 20 04:44:45 +0000 2018"
"1189324489684701184","digitalfuture14","","The world is changing, we must change with it.",1,15,0,10,false,18,"Tue Oct 29 23:33:58 +0000 2019"
"1134125571959533568","Phantom_Rafale","","詳しくはDMで🐜",74,576,2,4345,false,12867,"Thu May 30 15:53:02 +0000 2019"
"514866289","DarrenChesterMP","Lakes Entrance, VIC","Member for Gippsland - Minister Veterans' Affairs - Marathoner - surf lifesaver - Passionate about regional communities & road safety - left-handed - Swans fan",13555,1207,290,12144,true,11348,"Sun Mar 04 23:07:20 +0000 2012"
"2189234432","GreatOzGovTweet","Australia","A service from @measuredvoice showcasing great examples of Australian Government social-media messages.",1676,25,335,33,false,176996,"Mon Nov 11 23:47:39 +0000 2013"
"25981569","humansnotbigots","Australia","",28,81,1,1010,false,894,"Mon Mar 23 10:45:06 +0000 2009"
"148795435","Agnesfreda","Taiwan","Taipei,Taiwan",56,231,1,3155,false,1542,"Thu May 27 16:33:02 +0000 2010"
"46527418","7alon","","AustraIian Anon. I believe in empowering myself and others, free thinking, enhanced communication and understanding between people. #MAGA #Trump #Putin #WWG1WGA",236,278,0,4598,false,2007,"Thu Jun 11 23:58:28 +0000 2009"
"1399608546","SdBachman","Australia","Prof Canberra Law School, eo Docent (AP) in War Studies (FHS,SWE), LTC (GE-Army Res)-NATO SHAPE F Indo-Pacific",370,964,15,11699,false,19639,"Fri May 03 12:27:28 +0000 2013"
"1208080458","SammieMacM","Brisbane, the city I love. ","Mum,  Grandma, left of center.  Retweets not endorsement.",916,1793,41,4812,false,71467,"Fri Feb 22 11:55:12 +0000 2013"
"974344722314661889","GaryC23619095","","Amputee Former British Army officer injured in Afganistan am Also a Type1 diabetic and insulin addict&proud Hongkonger",885,1704,6,1182,false,218816,"Thu Mar 15 18:00:59 +0000 2018"
"3599431634","EwenMcDonald_","RG Casey Building, Barton ACT","🇦🇺Head Office of the Pacific, @WhiteRibbonAust Ambassador, @dfat Indigenous champion, Husband, Father & AFL tragic #GoBombers",1987,648,38,328,false,476,"Fri Sep 18 00:26:13 +0000 2015"
"252881672","realdropbeared","Waverley NSW","Aus vet concerned for the welfare of compatriots. IT enthusiast. Humanist. Stable genius. Ambi-turner. Hand model.",277,250,1,1971,false,1102,"Wed Feb 16 03:11:23 +0000 2011"
"823613605581123584","AFivesomething","Brussels, Belgium","An Australian in Belgium. Promoter of frites diplomacy. Tweets my own.",60,811,0,1933,false,332,"Mon Jan 23 19:29:20 +0000 2017"
"900490585353486336","Vanessa_Rodie","Solomon Islands","Min.Counsellor at the Embassy of Solomon Islands in Brussels- Belgium. #oceans #climatechange #trade 🇸🇧 (all tweets are my own| RT aren’t endorsements)",160,157,0,696,false,249,"Wed Aug 23 22:51:00 +0000 2017"
"811784900357390336","AusAWG","Australia","Hon Dr Sharman Stone, Australian Ambassador for Women and Girls. Advocating for women and girls’ equal participation in political, economic and social affairs.",2419,944,33,1536,true,939,"Thu Dec 22 04:06:17 +0000 2016"
"18764018","Eurocentrique","Brussels, Belgium","📱@RevolveMediaCo | VP @AEJBelgium | Board @pressclubBXLEU | ex @EUinAus | Ex @HuaweiEU | Ex @New_Europe | @KentLawSchool grad | Born in Fitzroy ✌️ #amwriting",7516,8277,678,241759,false,142776,"Thu Jan 08 13:59:41 +0000 2009"
"4415933114","wmhorder","Newcastle, New South Wales","Interested in International Relations, Defence matters and Diversity in the workplace.",110,102,0,2547,false,916,"Tue Dec 01 02:32:08 +0000 2015"
"132814552","Yusuke_Ishizuka","","まれに数学と絵(現状twitterのみで公開) 艦これ継続(14夏前幌筵着任・モーメントで攻略を一部記録)",1794,3646,136,180956,false,98417,"Wed Apr 14 07:29:59 +0000 2010"
"2893425123","AusEmBrussels","Brussels, Belgium","Australian Ambassador to the European Union, NATO, Belgium and Luxembourg. For consular assistance call +3222860500 or +61262613305.",2927,2675,75,3218,true,4034,"Wed Nov 26 15:52:22 +0000 2014"
"1679100120","tomcat_risa","Australia 🇦🇺","Australian World Witches, GuP, KC, AL Naval stuff  My Japanese is poor, though I try.  Mostly RT. R18 included.",197,708,1,71225,false,19886,"Sat Aug 17 20:56:54 +0000 2013"
"608883817","only2beyourself","Victoria","Musician, artist, humanist,earth mother. No supporter of repressive regimes or corporate cartels. Unsolicited DM blocked",725,958,1,25144,false,12933,"Fri Jun 15 07:51:34 +0000 2012"
"25483140","ArmchairMajor","Canberra","Strategy enthusiast. Former Tactics Jedi. Relatively good dude. Founder and editor @ChesterfieldStr. 2017 Imperial Hotel meat tray winner",10027,511,54,8666,false,2317,"Fri Mar 20 09:42:29 +0000 2009"
"4707443119","pilligapush","","We oppose Santos' Narrabri Gas Project in the Pilliga, the QHGP & APA Gas Pipelines. We call for a Coal Seam Gas ban in NSW & beyond.",2107,1572,64,6834,false,14292,"Mon Jan 04 06:37:51 +0000 2016"
"703404777644756994","carystegan","","",3,9,0,15,false,15,"Sat Feb 27 02:22:22 +0000 2016"
"1192259079852326913","Dissenter12345","Mount Everest","The inevitable dissenter. Anti megalomaniac. Nomad.",20,50,0,402,false,651,"Thu Nov 07 01:54:59 +0000 2019"
"913136246771269637","sonoftaiwan","Taiwan","Esteeming Courage to be Freedom and Freedom to be Happi. #IndoPacific",1456,4999,4,103495,false,47950,"Wed Sep 27 20:20:21 +0000 2017"
"488834506","BrendaJCM","Sydney Australia","My family,hard rock,the beach and vampire's.",48,372,6,10955,false,6525,"Fri Feb 10 22:07:05 +0000 2012"
"228246666","molly_baxter","Darwin, Northern Territory","Media Advisor for @gary_mla. Former journo. Committee member Women in Thoroughbred Racing NT. Sport lover. Rugby nut. West Coast tragic 🦅. Racing enthusiast 🐎",647,632,13,4202,false,5109,"Sun Dec 19 04:45:16 +0000 2010"
"996145767420121088","MarcKel90569289","Australia","Just an ordinary guy with a special family and fantastic friends",5,17,0,160,false,35,"Mon May 14 21:50:33 +0000 2018"
"263483174","ASPI_org","Canberra, Australia","The Australian Strategic Policy Institute is an independent, non-partisan think tank on Australia's defence and strategic policy",25498,888,653,3616,true,24780,"Thu Mar 10 03:42:25 +0000 2011"
"753759070750998529","Melissa4Durack","Western Australia, Australia","Member for Durack, Minister for Defence Industry, Authorised by Melissa Price MP, Liberal Party of Australia.",3348,110,72,3573,false,896,"Fri Jul 15 01:12:21 +0000 2016"
"3001536554","Senjo41A","Houston, TX","Sorry for filling your timeline with things you don't care about, but I like Star Wars, Hockey (Stars, Penguins, Bruins) & Scale Models. USN Vet.",437,776,27,67994,false,17121,"Thu Jan 29 15:18:02 +0000 2015"
"4239552554","subinstituteaus","Canberra","The SIA promotes informed discussion and research in the fields of submarine operations, engineering, history & sub-sea engineering. RTs do not = endorsement.",1217,2068,16,0,false,2799,"Sat Nov 14 23:32:28 +0000 2015"
"959224719219159041","le2huong","","Senior Analyst @ASPI_org. #Asia #security, #strategy and #ForeignPolicy; #Vietnam,#ASEAN, #China. Views my own. #asianausleadership #40under40 awardee",1979,996,31,1662,false,1219,"Fri Feb 02 00:39:29 +0000 2018"
"58726794","OctaFadhillah","Merah Putih","Advocate & Legal Consultant   #PrabowoSandi #IndonesiaMenang #IndonesiaAdilMakmur #ForzaMilan",4403,1268,1,11103,false,41699,"Tue Jul 21 06:41:37 +0000 2009"
"2834649372","LeanneVerrier","","",161,368,0,13660,false,29313,"Sun Sep 28 05:01:26 +0000 2014"
"277298681","POLSISEngage","Brisbane Australia","School of Political Science and International Studies, University of Queensland, Brisbane, Australia",4175,4925,57,1580,false,2489,"Tue Apr 05 02:50:11 +0000 2011"
"3254856364","DCarsonCPA_MFC","New York, NY","CPA + Strategic Analyst. For the needs on Client Services, Research and Outreach to help on the Economy, Financials + the core of Value. #Liberty + #Freedom",1811,4955,757,206,false,100023,"Thu May 14 22:28:51 +0000 2015"
"213379570","ElAlam_Vnz","","Músico de la Pontificia Universidad Javeriana Sta. Fe de Bogotá. Abogado Universidad de Carabobo. Deseo saber de amigos; familia, de ti que aún no conozco.",3490,5000,517,84090,false,487759,"Mon Nov 08 19:35:18 +0000 2010"
"2994143683","ngy91","日本","Hi",84,4729,4,221907,false,115041,"Sat Jan 24 03:56:09 +0000 2015"
"3186189884","greta_nabbs","Brisbane","",102,268,1,289,false,50,"Tue May 05 12:45:28 +0000 2015"
"3011866286","LelHulagirl101","At the beach..... #McManusstan","Nurse Specialist Oncology/Palliative Care/Research 🏥 ALP Member 💫 Unionist since 1982 👏 Environmental Advocate 🐨 Maine Coon Enthusiast 🐱 #Refugees 🙏",3865,4399,255,381666,false,230858,"Sat Feb 07 02:49:40 +0000 2015"
"190544832","ElsieFukofuka","Kingdom of Tonga.","Dominus Illuminatio Mea",1327,1474,41,3664,false,7342,"Tue Sep 14 06:09:51 +0000 2010"
"2716298262","DefenceJobsQld","Brisbane, Australia","Supporting jobs in Qld’s defence and aerospace industries. Follow for updates on all things defence. Tweets ≠ endorsements.",769,161,24,47,false,1684,"Fri Aug 08 06:12:22 +0000 2014"
"268643470","laurelleinoz","","",18,27,0,1676,false,1273,"Sat Mar 19 05:22:24 +0000 2011"
"41927465","jailer","Australian Capital Territory","Believer, American, Husband, Father, Airman, Blogger ... Blessed!",552,1800,12,52,false,5821,"Fri May 22 23:34:54 +0000 2009"
"782921080704872448","ShyAlbatross74","Tasmania, Australia","Earthling.  For the moment. Old, and so stressed at the nation's decline I'm out of retweet comments 😞",898,2296,2,20729,false,7080,"Mon Oct 03 12:31:46 +0000 2016"
"568052590","caroljd1964","millionmilesaway(Straylia;)","My kids tell me I always do things the hard way-WAIT is there another way??? Art Therapy/disability🌻Enviro!🌳Renewable EnergyNOW! AND I Love🐧Magpies!!!#GoPies",2126,2087,189,25343,false,40787,"Tue May 01 09:36:56 +0000 2012"
"744488224781799424","rickpp63","Central Victoria","love 💕 to chat make friends love 💕 animals and have fun.  But one thing DONT ASK ME FOR FKN MONEY 💰",157,288,0,3510,false,2382,"Sun Jun 19 11:13:19 +0000 2016"
"1918976136","PORTABLEAIRSYD","Central Coast, New South Wales","#TemporaryAirConSpecialist | #Eels #Parradise | #NSWBlues #uptheblues | #ASX | #NoFilter | #SmallCaps | #Schick",3565,4483,122,101272,false,86770,"Mon Sep 30 05:17:03 +0000 2013"
"4752850818","GISSensingGirl","","Just a girl doing her thing in the GIS world",80,230,3,165,false,148,"Wed Jan 13 11:44:16 +0000 2016"
"422159041","leerathje","Courtenay, BC","Lover of hockey, dogs, camping & my hubby! I'm also a @bcgeu member, newshound & New Democrat. I live in the best place to live, the Comox Valley on VanIsle!",380,362,33,5818,false,12184,"Sat Nov 26 22:05:39 +0000 2011"
"36945655","cnqaus","Townsville, Queensland","yeah, whatever..",50,367,0,6876,false,1489,"Fri May 01 13:49:55 +0000 2009"
"244605913","maga_cdr","Ohio, USA","Follow for follow only thx served during nam Christian Pro-life & #Trump #Deplorable",3620,159,77,17867,false,85319,"Sat Jan 29 18:07:16 +0000 2011"
"43866736","stuartlayt","Brisbane","Health, Science and Tech journalist for @brisbanetimes. All tweets are mine, my own, my precious. Got a story? stuart.layt@brisbanetimes.com.au",1319,1649,48,440,false,2169,"Mon Jun 01 11:03:55 +0000 2009"
"1360638199","rfl812","","",453,932,30,4805,false,30286,"Thu Apr 18 00:09:46 +0000 2013"
"1409219496","7NewsTownsville","Townsville","7NEWS Townsville brings you the latest in local news, sport and weather weeknights at 6pm, then 6:30pm on 7TWO. Email: newstsv@seven.com.au #7NEWS",4283,121,85,39,true,22530,"Tue May 07 02:30:05 +0000 2013"
"2813209945","MrQLD","Brisbane,In the Sunshine State","Media man, love the GG's Maroons/Cowboys/Broncos/Firebirds Reds/ Bulls/Heat tragic.Animal lover proud Queenslander. Beautiful One Day..Perfect The Next..😎😎🏝️",2726,2281,126,113100,false,57656,"Tue Sep 16 13:48:29 +0000 2014"
"836342358320918528","Ben_Downie","Townsville, Queensland","@7NewsTownsville | BDownie@seven.com.au | Opinions own",944,1042,14,8788,false,1467,"Mon Feb 27 22:28:51 +0000 2017"
"92444583","ymcansw","Sydney","We believe in the power of inspired young people. We offer fitness, gymnastics, swimming and indoor sports programs, OSHC, campsites and Community Programs.",1424,714,46,348,false,1672,"Wed Nov 25 04:17:07 +0000 2009"
"721778184","GroomSamuel","Australia","Political account, focused on strong borders, smaller government and lower taxes. Working everyday to ensure the extreme left never become the government of Aus",169,188,3,21309,false,16426,"Sat Jul 28 08:23:55 +0000 2012"
"1110314982938308608","yellowb97536670","Sunny coast, qld ","Retired after a professional career, first degree in my early 20’s thanks to Whitlam. always voted Labor, pure left.",69,103,1,3174,false,3475,"Mon Mar 25 22:58:15 +0000 2019"
"278725088","aerospacenz","New Zealand","Furthering the future of aviation and aeronautics, the New Zealand Division of the Royal Aeronautical Society (see https://t.co/OielOE029b). RT ≠ endorsement.",1535,1971,137,13028,false,29078,"Thu Apr 07 21:05:23 +0000 2011"
"423302591","CarolynJanson","South Australia","Passionate about our world, about politics, and the environment. Proud to be a progressive. ALP member.",395,748,12,12604,false,25414,"Mon Nov 28 10:09:28 +0000 2011"
"1179693221699391488","Alan58423030","NSW","where’s the pants shitter from Maccas hiding.",757,2473,2,1183,false,2209,"Thu Oct 03 09:42:55 +0000 2019"
"550172600","BillBillshaw","Western Australia","An old leftie resisting the derision and scorn being applied by the right. A nemophilist, pluviophile and Bibbulmun Track fan. Happily married for thirty years.",5457,4811,69,86023,false,70724,"Tue Apr 10 14:53:01 +0000 2012"
"3096955165","Hannah_S_Robert","Melbourne","Law lecturer @LaTrobe, researcher, lawyer, parent   Author of Paved with Good Intentions (Halstead) and Baby Lost (MUP) Views expressed my own. Pronouns she/her",718,1253,16,4214,false,2654,"Thu Mar 19 01:29:36 +0000 2015"
"1177404489004793862","VillainsofOzPol","","Methink'st thou art a general offence and every man should beat thee.",13,69,0,661,false,1213,"Fri Sep 27 02:08:17 +0000 2019"
"1915975238","OzNinja82","NSW, Australia","Voracious reader. Climate change is real: change my mind.",89,282,13,3473,false,2483,"Sun Sep 29 02:51:46 +0000 2013"
"336333450","GardaAramis","","Malaysian aviation enthusiast.",573,1581,79,50964,false,62585,"Sat Jul 16 03:43:36 +0000 2011"
"1116129122","BernardGyorgy","","",511,2531,0,17127,false,8675,"Thu Jan 24 06:41:15 +0000 2013"
"2456903869","katwinstonlover","New South Wales, Australia","Fed up with all the muppets. Lover of diving, cavalier KC spaniels and hummus. Collector of rubbish on beaches. Animal lover and vego. MS warrior 🌼🐬🐶🐢🌹🌸",1110,1581,3,65610,false,4948,"Mon Apr 21 17:20:52 +0000 2014"
"1526057059","ms_dines","","Try empathy. If you pester or swear at me, I will block you. Views are mine. Oh and I identify as a raving inner city lunatic.",115,709,3,4835,false,1097,"Mon Jun 17 22:17:57 +0000 2013"
"1053195472687382528","Justloo85230955","New South Wales, Australia","Aussie 🇦🇺🇦🇺🇦🇺 not growing old gracefully, love dogs, especially boxers, and cats. Conservative, AGW is a hoax.",889,917,2,68713,false,34125,"Fri Oct 19 08:05:42 +0000 2018"
"361175782","Wayne_Oddy","Brisbane","Father, Husband , Dog Owner,  Sports enthusiast",804,3242,16,74206,false,6823,"Wed Aug 24 11:13:46 +0000 2011"
"885207217","Silvio05727323","","",21,47,0,8894,false,3781,"Tue Oct 16 20:06:56 +0000 2012"
"125687708","API80","Cairns,FNQ,Australia","Born in southern Qld, raised in the FNQ and still hiding out there. Lowly prole, tradesman, into cigars, good drink and firearms.",607,2344,22,24934,false,21627,"Tue Mar 23 15:03:48 +0000 2010"
"3188486197","QuestionMoreAus","Australia","One must ask the right questions and demand the right answers.  Retweets do not necessarily equal endorsements.  🇦🇺🤝🇺🇸",1517,4998,26,154780,false,67784,"Fri May 08 06:31:30 +0000 2015"
"11886562","macilree","Whangarei, New Zealand","Transport researcher interested in aviation & transport technology. Past President of @aerospacenz Live with wife Wendy & a Standard Poodle. RT ≠ endorsement.",1768,5000,409,80934,false,105126,"Sat Jan 05 20:57:20 +0000 2008"
"1297352851","myfibonacci","Far North Coast NSW","I retweet stuff that I think you should know about. Retired & interested in current affairs,politics, flora, fauna, truth seeker, justice & liberty for all",2245,1825,205,198379,false,239900,"Mon Mar 25 02:15:30 +0000 2013"
"1178741680507379713","DonNadieParaTi","","Sociólogo, o eso dice mi título. Triatleta a ratos. Mi mejor amigo, un libro que sepa contarme una buena historia.",7,75,0,74,false,527,"Mon Sep 30 18:41:37 +0000 2019"
"4315639054","CatPurry9","Australia","♿️Former med. scientist. Opinionated leftie. Prolific tweeter.  Mirror blog https://t.co/S2aVrMkFgh Timeline purged regularly. I don't always follow back",5464,2675,26,76538,false,2410,"Sun Nov 29 07:17:59 +0000 2015"
"212555806","rcd_studio","","Studied at Kangan institute, Melbourne Australia, E-mail rcd_studio@yahoo.com  // Raufu20132013@gmail.com // Direct Advertising, Marketing, Entertainment, PR.",1250,4999,28,63503,false,74325,"Sat Nov 06 12:13:33 +0000 2010"
"3092131503","Egidio1900","","",531,357,69,100268,false,28018,"Sun Mar 15 20:07:39 +0000 2015"
"106155361","jorgekrag","","",556,586,10,73593,false,54758,"Mon Jan 18 17:34:45 +0000 2010"
