user_id,screen_name,location,description,followers_count,friends_count,listed_count,favourites_count,verified,statuses_count,created_at,filename
"1107927464301355008","BenGillAus","Canberra","Australian Army Officer passionate about Capability and Technology Management including relevant Education and Training. These views are my own.",3,45,0,13,false,15,"Tue Mar 19 08:51:06 +0000 2019","deptdefence-1.json"
"882895696268935168","AUADRT","Canberra, Australian Capital T","Friends of the Australian Army Drone Racing Team - @AustralianArmy's fastest soldiers!",266,113,5,1442,false,1000,"Thu Jul 06 09:35:12 +0000 2017","deptdefence-1.json"
"979119722192035841","StevoJimmy","","Trying to put the world's problems in context and order of severity",35,247,0,916,false,4208,"Wed Mar 28 22:15:07 +0000 2018","deptdefence-1.json"
"990951661","BarbyWT","Sydney-Canberra","Small business owner, mother, nature lover.",790,865,64,24965,false,19437,"Wed Dec 05 13:27:39 +0000 2012","deptdefence-1.json"
"2466925058","Dr_R_D","","Australian researcher in security, intelligence, military, policing and transnational crime. RTs are not personal opinion.",693,1844,109,2689,false,70988,"Sun Apr 27 23:52:08 +0000 2014","deptdefence-1.json"
"1109272941215154176","TjcDavid","","Arts Emeritus. Melbourne. Capri. Milan. Palermo. Pompeii. Rome. Taormina. The Story of the Cross. insta davidthomsonrome rfc bigfooty rfcgloryjc",31,6,0,2829,false,267,"Sat Mar 23 01:57:33 +0000 2019","deptdefence-1.json"
"235749248","pdanunagoro","NKRI","May the Force be with you!",466,1034,97,69506,false,93831,"Sun Jan 09 00:38:04 +0000 2011","deptdefence-1.json"
"451359246","DuncanMcNab","Various","Writer (11 books); Crime Editor  https://t.co/dVPe2p6YCl TV producer/investigative journalist; media advice. Food, booze, travel & all served with a twist.",1728,924,31,55294,false,28687,"Sat Dec 31 10:26:36 +0000 2011","deptdefence-1.json"
"983508625","geoffrey_payne","The Goldfields, Victoria, Australia","Interests: Politics (Port Winger), Collecting Civil & Military Aviation Books & Ephemera",8474,8090,1592,997286,false,1041751,"Sat Dec 01 23:09:56 +0000 2012","deptdefence-1.json"
"158900511","DavidSavage63","Canberra","Author Suicide IED Survivor @SoldierOnAus Ambassador, War Crimes Human Rights Investigator, International Development & Aid Advisor -SeaEagles & Brumbies tragic",1886,5000,19,15474,false,14690,"Wed Jun 23 23:34:47 +0000 2010","deptdefence-1.json"
"72547133","ronh62","narromine nsw","Simple hard working aussie............When I give food to the poor, they call me a saint. When I ask why they are poor, they call me a communist - Hélder Câmara",1020,1670,23,5088,false,56765,"Tue Sep 08 13:06:27 +0000 2009","deptdefence-1.json"
"923120359808704512","AdvocatePlanet","Queensland, Australia","Passionate abt PlanetEarth/protecting her/our life-giving enviro.Despise IPA-Coalition.Member BirdlifeAus.Want ‘Aunty’. ABC back",607,308,5,12998,false,48804,"Wed Oct 25 09:33:39 +0000 2017","deptdefence-1.json"
"1074984817345720320","modica4mallee","Mildura, Victoria","Jason Modica - independent candidate for the Federal seat of Mallee, 2019 Authorised by Jason Modica, Nichols Point, Victoria",337,486,6,2262,false,1008,"Tue Dec 18 11:08:47 +0000 2018","deptdefence-1.json"
