status_id,user_id,text,is_quote_status,retweet_count,favorite_count,favorited,retweeted,created_at,filename
"1201914092539138048","1183030345861455874","@RepHorsford @SenatorReid @Jim_Jordan @RepMarkMeadows @SenatorFischer @SenRubioPress @SenWarren @RandPaul @HillaryClinton @BillClinton @BarackObama @realDonaldTrump @JoeBiden @VP44 @robert_spalding @USRepKCastor @RepMcGovern @SenateDems @SenateGOP @lukedepulford @GOVUK @ukhomeoffice @HouseofCommons @UKLabour @10DowningStreet @CIA @FBI @GCHQ @DefenceHQ @DefenseIntel @NATO @csiscanada @scrscanada @WhiteHouse @CanadaFP @SenateRPC @SophieHRW @hrw @DeptDefence @moonriver365 @narendramodi @EmmanuelMacron @FranceenSuisse @CanCGLA @franceonu @FranceOTAN @GermanyDiplo @GermanyNATO They change the mindset and have new idea. Xi think The communist party main body are lies and no humanity. So they give up that. And lies lies lies until people feel normal. Then lies become truth. So everything is fake and lies everything. That’s what you see now.",false,0,0,false,false,"Tue Dec 03 17:20:24 +0000 2019","deptdefence-1.json"
"1201913033989050368","1183030345861455874","@RepHorsford @SenatorReid @Jim_Jordan @RepMarkMeadows @SenatorFischer @SenRubioPress @SenWarren @RandPaul @HillaryClinton @BillClinton @BarackObama @realDonaldTrump @JoeBiden @VP44 @robert_spalding @USRepKCastor @RepMcGovern @SenateDems @SenateGOP @lukedepulford @GOVUK @ukhomeoffice @HouseofCommons @UKLabour @10DowningStreet @CIA @FBI @GCHQ @DefenceHQ @DefenseIntel @NATO @csiscanada @scrscanada @WhiteHouse @CanadaFP @SenateRPC @SophieHRW @hrw @DeptDefence @moonriver365 @narendramodi @EmmanuelMacron @FranceenSuisse @CanCGLA @franceonu @FranceOTAN @GermanyDiplo @GermanyNATO Now, they hire the people have engineer,economic, social Science background to be a builder inside government and CCP, to be international economy lier, socialism labourers.",false,0,0,false,false,"Tue Dec 03 17:16:12 +0000 2019","deptdefence-1.json"
"1201900146725834753","220303226","@DavidSavage63 @abc730 @dfat @DeptDefence It must be terrible to have your reality undermined by Defence.",false,0,1,false,false,"Tue Dec 03 16:24:59 +0000 2019","deptdefence-1.json"
"1201890444000595968","90993547","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 15:46:26 +0000 2019","deptdefence-1.json"
"1201888613736144896","733644914798567424","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 15:39:10 +0000 2019","deptdefence-1.json"
"1201887236096065536","599299335","@DeptDefence #GregMoriarty served as Ambassador to Iran during the Iraq invasion briefing #Bush on movements he now heads Australias Dept of Defence @MarisePayne @HassanRouhani @FarsNews_Agency",false,0,0,false,false,"Tue Dec 03 15:33:41 +0000 2019","deptdefence-1.json"
"1201873858699112448","896367769","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 14:40:32 +0000 2019","deptdefence-1.json"
"1201856761906565121","1673947976","RT @ThalesDefence: [#Australia] 🇦🇺 15 years after entering the #Australian Defence Force, the #Bushmaster is renowned and still relevant in…",false,1,0,false,false,"Tue Dec 03 13:32:36 +0000 2019","deptdefence-1.json"
"1201849440874586112","171348971","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 13:03:30 +0000 2019","deptdefence-1.json"
"1201847729955192843","986823181372739584","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 12:56:42 +0000 2019","deptdefence-1.json"
"1201844573502242816","750958250510737408","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 12:44:10 +0000 2019","deptdefence-1.json"
"1201843190908649472","3439853387","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 12:38:40 +0000 2019","deptdefence-1.json"
"1201837679563821056","133650773","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 12:16:46 +0000 2019","deptdefence-1.json"
"1201835876961046530","900361664888938496","@DavidSavage63 @DeptDefence @lindareynoldswa Oh f*$k Dave 💔💔",false,0,0,false,false,"Tue Dec 03 12:09:36 +0000 2019","deptdefence-1.json"
"1201835827518738432","967123451629666306","RT @DarrenChesterMP: HMAS Sirius has spent just 10 weeks of the past year at her home port, having participated in exercises with our regio…",false,2,0,false,false,"Tue Dec 03 12:09:24 +0000 2019","deptdefence-1.json"
"1201835624929480705","20365601","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 12:08:36 +0000 2019","deptdefence-1.json"
"1201835402677686273","17898529","@DavidSavage63 @DeptDefence @lindareynoldswa I am truly sorry that this happened to you.  That's a tough piece of reporting to watch.  Thank you for your service and for continuing to inspire.  Stay strong!👊",false,0,0,false,false,"Tue Dec 03 12:07:43 +0000 2019","deptdefence-1.json"
"1201834493851533312","2653823557","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 12:04:06 +0000 2019","deptdefence-1.json"
"1201833545636823042","1921961029","@DavidSavage63 @DeptDefence @lindareynoldswa The least I can do David - wish you and your family the best in getting justice.",false,0,1,false,false,"Tue Dec 03 12:00:20 +0000 2019","deptdefence-1.json"
"1201833255449743361","158900511","RT @john_brockie: @DavidSavage63 @abc730 @dfat @DeptDefence Very distressing to watch from a viewers point of view but incomparable to your…",false,1,0,false,false,"Tue Dec 03 11:59:11 +0000 2019","deptdefence-1.json"
"1201833060620091393","158900511","@LettersfromTim @DeptDefence @lindareynoldswa Thank you for your support",false,0,2,false,false,"Tue Dec 03 11:58:25 +0000 2019","deptdefence-1.json"
"1201833008329740290","158900511","RT @LettersfromTim: @DavidSavage63 @DeptDefence @lindareynoldswa David your treatment by the ADF is appalling.   Minister @lindareynoldswa…",false,1,0,false,false,"Tue Dec 03 11:58:12 +0000 2019","deptdefence-1.json"
"1201832968710344704","1083620507251965952","@DavidSavage63 @abc730 @dfat @DeptDefence Very distressing to watch from a viewers point of view but incomparable to your pain and never ending suffering. I hope that there's a possible outcome for you and your loved ones...the ADF should be held accountable",false,1,4,false,false,"Tue Dec 03 11:58:03 +0000 2019","deptdefence-1.json"
"1201832871649927168","1921961029","@DavidSavage63 @DeptDefence @lindareynoldswa David your treatment by the ADF is appalling.   Minister @lindareynoldswa the ADF should immediately reopen this investigation in light of the headcam footage and evidence from ex ADF personnel.  This is a cover up - David has been hung out to dry as the ADF avoid responsibility.",false,1,4,false,false,"Tue Dec 03 11:57:40 +0000 2019","deptdefence-1.json"
"1201830891103764481","1921961029","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 11:49:48 +0000 2019","deptdefence-1.json"
"1201830547422507008","2158550592","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:48:26 +0000 2019","deptdefence-1.json"
"1201829699560697858","1083620507251965952","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:45:03 +0000 2019","deptdefence-2.json"
"1201827511467835394","3186423806","@USArmy @16thSma @NZDefenceForce @BritishArmy @DeptDefence @NATO Now people freaked out by reading this, ignore unnatural irrelevant bullcrap, stay healthy, keep moving, support each other! May the real &amp; worst perps on the planet that hide 24/7 be found! We are all amazing, no matter what battles are in our face! God bless all 🤓",false,0,0,false,false,"Tue Dec 03 11:36:22 +0000 2019","deptdefence-2.json"
"1201826605447835651","3186423806","@USArmy @16thSma @NZDefenceForce @BritishArmy @DeptDefence @NATO By the way I understand full capabilities of that literal evil bullcrap weapon in play handled by lawless wusses who use it on children, probably cos they still can't tell the difference between innocent or otherwise. No they don't own society they just THINK they do. Yikes!",false,0,0,false,false,"Tue Dec 03 11:32:46 +0000 2019","deptdefence-2.json"
"1201826490129633280","775918317764644864","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:32:18 +0000 2019","deptdefence-2.json"
"1201825748417335296","47239788","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:29:21 +0000 2019","deptdefence-2.json"
"1201823704730103810","3186423806","@USArmy @16thSma @NZDefenceForce @BritishArmy @DeptDefence @NATO So...y'all know what happens when people are scammed right...bad things happen in all areas of society! Innocent people are targets. Pray hard y'all!! 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚",false,0,0,false,false,"Tue Dec 03 11:21:14 +0000 2019","deptdefence-2.json"
"1201822669521293313","3186423806","@USArmy @16thSma @NZDefenceForce @BritishArmy @DeptDefence @NATO Oh and of course I love legit ethical @USArmy",false,0,0,false,false,"Tue Dec 03 11:17:07 +0000 2019","deptdefence-2.json"
"1201821514837807104","232154809","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:12:32 +0000 2019","deptdefence-2.json"
"1201821318628274178","3186423806","@USArmy @16thSma I love the real deal forever, legit &amp; ethical! @NZDefenceForce @BritishArmy @DeptDefence @NATO",false,0,0,false,false,"Tue Dec 03 11:11:45 +0000 2019","deptdefence-2.json"
"1201821201946927105","21381544","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:11:17 +0000 2019","deptdefence-2.json"
"1201820944940945408","2456550114","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 11:10:16 +0000 2019","deptdefence-2.json"
"1201820695820288002","2456027636","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 11:09:17 +0000 2019","deptdefence-2.json"
"1201819668559720448","3267886777","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 11:05:12 +0000 2019","deptdefence-2.json"
"1201818281880932353","1019142479210209280","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 10:59:41 +0000 2019","deptdefence-2.json"
"1201816861798629378","3168140672","RT @OpenArmsSupport: Today's International Day of People with Disability pledge is ‘leave no one behind’, promoting empowerment and inclusi…",false,5,0,false,false,"Tue Dec 03 10:54:03 +0000 2019","deptdefence-2.json"
"1201816302018449409","18965916","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 10:51:49 +0000 2019","deptdefence-2.json"
"1201815272828440576","3155241482","@DavidSavage63 @Monster_Dome @abc730 @dfat @DeptDefence As an 8 year veteran submariner I’ve seen this kind of bullshit happen to sailors regularly. Just saw the report on the ABC and it’s ridiculous the position you were put in. Your security detail were utterly incompetent. BOL going forward.",false,0,1,false,false,"Tue Dec 03 10:47:44 +0000 2019","deptdefence-2.json"
"1201814734044979200","993012808768876544","@SCRegister @RSLNSW @ShoalhavenCC @Australian_Navy @DeptDefence AWES😎ME work fellas",false,0,0,false,false,"Tue Dec 03 10:45:35 +0000 2019","deptdefence-2.json"
"1201811049164394498","47013822","RT @DavidSavage63: This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If y…",false,10,0,false,false,"Tue Dec 03 10:30:57 +0000 2019","deptdefence-2.json"
"1201810295313715200","158900511","This evidence  demonstrates the lies in the @DeptDefence Investigation Report The ADF refuse to admit any mistakes  If you think something should be done please let the Minister responsible @lindareynoldswa know  senator.reynolds@aph.gov.au (08) 9477 5411  https://t.co/0qk7An4UYe",false,10,23,false,false,"Tue Dec 03 10:27:57 +0000 2019","deptdefence-2.json"
"1201810228926246912","2990409602","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 10:27:41 +0000 2019","deptdefence-2.json"
"1201807677648596998","364542584","@DavidSavage63 @abc730 @dfat @DeptDefence A shocking story. I wish you well.",false,0,0,false,false,"Tue Dec 03 10:17:33 +0000 2019","deptdefence-2.json"
"1201805168297168898","27607301","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 10:07:35 +0000 2019","deptdefence-2.json"
"1201803570032463873","870871753983000578","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 10:01:14 +0000 2019","deptdefence-2.json"
"1201803550587621377","870871753983000578","@DavidSavage63 @abc730 @dfat @DeptDefence I watched this, David. You've been through a terrible ordeal. My heart goes out to you. Defence &amp; DFAT should be supporting you at every level. Avoiding the truth is criminal, cruel. That video footage is undeniably revealing.  Wishing you the very best. 💕 #ABC730 #auspol",false,0,3,false,false,"Tue Dec 03 10:01:09 +0000 2019","deptdefence-2.json"
"1201802663089717255","17721737","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 09:57:37 +0000 2019","deptdefence-2.json"
"1201802352807706625","22607317","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 09:56:23 +0000 2019","deptdefence-2.json"
"1201801414558642176","860400641054720000","@DavidSavage63 @abc730 @dfat @DeptDefence Sorry to hear about your experience. I know how corrupt Defence are and the way they fabricate evidence.",false,0,1,false,false,"Tue Dec 03 09:52:40 +0000 2019","deptdefence-2.json"
"1201800957631184901","860400641054720000","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 09:50:51 +0000 2019","deptdefence-2.json"
"1201798556576669696","2386229700","RT @DavidSavage63: @lukejgosling please read this. What @DeptDefence have done to me and others contributes to the high rate of Suicides I’…",false,4,0,false,false,"Tue Dec 03 09:41:18 +0000 2019","deptdefence-2.json"
"1201798384207585280","2386229700","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 09:40:37 +0000 2019","deptdefence-2.json"
"1201792941720657921","341989333","RT @DavidSavage63: Please watch the @abc730 Report tonight telling my story 7 ½ years ago I was critically wounded in a Child Suicide bomb…",true,142,0,false,false,"Tue Dec 03 09:19:00 +0000 2019","deptdefence-2.json"
